收藏台,#genre#
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080
CCTV9,http://121.63.176.219:8880/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://223.12.198.245:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://223.12.198.245:8082/udp/239.1.1.16:8016$1920x1080
CCTV9,http://171.80.165.237:8888/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://www.lwfz.fun:8800/rtp/239.16.20.9:10090$1920x1080
CCTV9,http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://222.138.212.223:9999/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://27.19.146.209:2701/rtp/239.69.1.104:10262$1920x1080
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://101.31.59.199:4022/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://60.4.9.11:8888/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://27.19.48.39:4022/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$720x576
快乐垂钓,http://101.27.106.176:8888/udp/239.253.93.213:6391$1920x1080
快乐垂钓,http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080
快乐垂钓,http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080
快乐垂钓,http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080
快乐垂钓,http://60.4.9.11:8888/rtp/239.254.200.229:6257$1920x1080
快乐垂钓,http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080
快乐垂钓,http://27.19.48.39:4022/udp/239.69.1.142:10488$1920x1080
快乐垂钓,http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩篮球,http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080
CHC高清电影,http://125.92.108.55:1025/udp/239.11.0.129:1025$1920x1080
CHC高清电影,http://222.138.212.223:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://123.13.246.23:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://42.237.180.2:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://111.167.226.190:4022/udp/225.1.1.214:5002$1920x1080
CHC高清电影,http://42.237.178.219:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://42.237.180.82:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
