收藏台,#genre#
CCTV-1_综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPv6
CCTV-1_综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$IPv6
CCTV-1_综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$IPv6
CCTV-1_综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$IPv6
CCTV-1_综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6
CCTV-2_财经,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$IPv6
CCTV-2_财经,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPv6
CCTV-2_财经,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPv6
CCTV-2_财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6
CCTV-2_财经,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$IPv6
CCTV-3_综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPv6
CCTV-3_综艺,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6
CCTV-3_综艺,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$IPv6
CCTV-3_综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8$IPv6
CCTV-3_综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$IPv6
CCTV-4_中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8$IPv6
CCTV-4_中文国际,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPv6
CCTV-4_中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$IPv6
CCTV-4_中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$IPv6
CCTV-4_中文国际,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6
CCTV-5_体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8$IPv6
CCTV-5_体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8$IPv6
CCTV-5_体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6
CCTV-5_体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6
CCTV-5_体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$IPv6
CCTV-5+_体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$IPv6
CCTV-5+_体育赛事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$IPv6
CCTV-5+_体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6
CCTV-5+_体育赛事,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$IPv6
CCTV-5+_体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$IPv6
CCTV-6_电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8$IPv6
CCTV-6_电影,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$IPv6
CCTV-6_电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6
CCTV-6_电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$IPv6
CCTV-6_电影,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6
CCTV-7_国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$IPv6
CCTV-7_国防军事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6
CCTV-7_国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$IPv6
CCTV-7_国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6
CCTV-7_国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8$IPv6
CCTV-8_电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8$IPv6
CCTV-8_电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$IPv6
CCTV-8_电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv$IPv6
CCTV-8_电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6
CCTV-8_电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6
CCTV-9_纪录,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000505$IPv6
CCTV-9_纪录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8$IPv6
CCTV-9_纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6
CCTV-9_纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6
CCTV-9_纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$IPv6
CCTV-10_科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8$IPv6
CCTV-10_科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$IPv6
CCTV-10_科教,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000506$IPv6
CCTV-10_科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$IPv6
CCTV-10_科教,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6
CCTV-11_戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$IPv6
CCTV-11_戏曲,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv6
CCTV-11_戏曲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6
CCTV-11_戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8$IPv6
CCTV-11_戏曲,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508$IPv6
CCTV-12_社会与法,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000509$IPv6
CCTV-12_社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6
CCTV-12_社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$IPv6
CCTV-12_社会与法,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$IPv6
CCTV-12_社会与法,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6
CCTV-13_新闻,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$IPv6
CCTV-13_新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6
CCTV-13_新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6
CCTV-13_新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPv6
CCTV-13_新闻,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8$IPv6
CCTV-14_少儿,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6
CCTV-14_少儿,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6
CCTV-14_少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$IPv6
CCTV-14_少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6
CCTV-14_少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6
CCTV-15_音乐,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6
CCTV-15_音乐,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$IPv6
CCTV-15_音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6
CCTV-15_音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$IPv6
CCTV-15_音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$IPv6
CCTV-16_奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16_奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16_奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$IPv6
CCTV-16_奥林匹克,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$IPv6
