收藏台,#genre#
CCTV9,http://27.10.134.196:8003/udp/225.0.4.131:7980$1920x1080
CCTV9,http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://180.175.160.126:10000/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://180.173.191.180:9898/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://180.154.72.218:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.29.90.79:7077/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$720x576
高尔夫网球,http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576
高尔夫网球,http://60.10.225.157:555/udp/239.253.92.117:8062$720x576
快乐垂钓,http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080
快乐垂钓,http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
