收藏台,#genre#
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://111.175.30.131:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://121.29.138.34:4022/rtp/239.253.92.117:8062$720x576
快乐垂钓,http://121.63.176.219:8880/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://221.234.167.191:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://111.170.82.136:9999/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://59.174.227.30:8880/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://123.113.237.36:8012/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://121.63.128.165:4001/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://111.175.30.131:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://116.233.34.25:7777/tsfile/live/1048_1.m3u8
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://123.113.237.36:8012/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.237.36:8012/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
