Name: CCTV-1_综合, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EI0Rkc6neBYgfpoJ1yud8Fw%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%252CEND$IPv6, Date: None, Resolution: None, Response Time: 3616 ms
Name: CCTV-1_综合, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5556 ms
Name: CCTV-1_综合, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5569 ms
Name: CCTV-1_综合, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5580 ms
Name: CCTV-1_综合, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5583 ms
Name: CCTV-1_综合, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5587 ms
Name: CCTV-2_财经, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5566 ms
Name: CCTV-2_财经, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5574 ms
Name: CCTV-2_财经, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6076 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E_6GNVcVOz9Xub8CclyMRUg%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%252CEND$IPv6, Date: None, Resolution: None, Response Time: 3647 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6081 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7081 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8090 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9452 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E0wP1dRMt9qCzHdvA65wh1w%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%252CEND$IPv6, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5147 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5149 ms
Name: CCTV-5_体育, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257ErKwB8Qqtvssoy-K7GEgesQ%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%252CEND$IPv6, Date: None, Resolution: None, Response Time: 1865 ms
Name: CCTV-5_体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5485 ms
Name: CCTV-5_体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5486 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257Em70vyfVI_MkrcLYjHWnqOA%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%252CEND$IPv6, Date: None, Resolution: None, Response Time: 1640 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5377 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5379 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5382 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257Ex56LEwufYqPdJkUNYhbNCw%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%252CEND$IPv6, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5150 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5151 ms
Name: CCTV-6_电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EutDC7HLJc_gC0YdIDr7oig%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%252CEND$IPv6, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5147 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5148 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5151 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EO_1NY-UghfdG_S28Bf_FPw%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%252CEND$IPv6, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5154 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5155 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5156 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5406 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5407 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5409 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257Eqfhzy1ZrFZrYrATDOB991A%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%252CEND$IPv6, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257E0RcQQbNseiHvFO8XWf466A%257EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%252CEND$IPv6, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%257E%257EV2.0%257EzhRgoBfyoaW0eC2lnTJYAQ%257E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%252CEND$IPv6, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5227 ms
