Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 快乐垂钓, URL: http://27.19.48.39:4022/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 快乐垂钓, URL: http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 快乐垂钓, URL: http://27.24.20.105:9999/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 快乐垂钓, URL: http://60.4.9.11:8888/rtp/239.254.200.229:6257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 快乐垂钓, URL: http://diyp.uk.to/zb/1725695663.php?id=klcd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://101.27.106.176:8888/udp/239.253.93.213:6391, Date: None, Resolution: None, Response Time: 0 ms
Name: 快乐垂钓, URL: http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 快乐垂钓, URL: http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 高尔夫网球, URL: http://121.29.90.79:7077/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 高尔夫网球, URL: http://27.24.20.105:9999/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 高尔夫网球, URL: http://27.19.48.39:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 高尔夫网球, URL: http://60.4.9.11:8888/rtp/239.254.201.223:7252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://60.7.56.50:4000/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: 高尔夫网球, URL: http://60.7.56.50:4000/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: 高尔夫网球, URL: http://60.7.56.50:4000/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.31.59.199:4022/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 844 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 932 ms
