Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1278 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3304 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3307 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3366 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 5136 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 高尔夫网球, URL: http://111.175.30.131:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 高尔夫网球, URL: http://111.175.30.131:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
