Name: CCTV-4_中文国际, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-4_中文国际, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-5_体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5605 ms
Name: CCTV-5_体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5610 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5612 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5614 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8217 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5351 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5353 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5354 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5358 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5361 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5363 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5144 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5144 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5145 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5275 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5280 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5282 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5282 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5287 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5289 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5293 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5304 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5307 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5308 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5380 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5380 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5382 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5389 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5391 ms
