Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 2688 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2840 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3427 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3672 ms
