Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 快乐垂钓, URL: http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 快乐垂钓, URL: http://101.27.106.176:8888/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 快乐垂钓, URL: http://60.4.9.11:8888/rtp/239.254.200.229:6257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 快乐垂钓, URL: http://60.10.225.157:555/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://171.80.165.237:8888/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 快乐垂钓, URL: http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 高尔夫网球, URL: http://60.4.9.11:8888/rtp/239.254.201.223:7252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 高尔夫网球, URL: http://171.80.165.237:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://diyp.uk.to/zb/1725695663.php?id=gefwq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 高尔夫网球, URL: http://60.7.56.50:4000/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 高尔夫网球, URL: http://60.10.225.157:555/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://183.17.238.99:8888/udp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://27.19.146.209:2701/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV9, URL: http://222.142.118.102:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV9, URL: http://27.19.146.209:2701/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV9, URL: http://223.12.198.245:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV9, URL: http://121.63.176.219:8880/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV9, URL: http://223.12.198.245:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV9, URL: http://222.131.15.137:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV9, URL: http://223.12.198.245:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV9, URL: http://42.237.178.219:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV9, URL: http://114.246.181.171:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV9, URL: http://60.4.9.11:8888/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV9, URL: http://111.170.82.136:9999/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV9, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV9, URL: http://27.19.48.39:4022/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV9, URL: http://223.10.19.222:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV9, URL: http://183.17.238.99:8888/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV9, URL: https://tv.iill.top/migu/cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://171.214.203.139:8888/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://171.214.203.139:8888/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://58.254.14.34:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 795 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 809 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 812 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 838 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 848 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 850 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 926 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 927 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 928 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 962 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 2450 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2471 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 2506 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2538 ms
